settlement_id,settlement_date,bank_utr,payment_id,order_id,gross_amount,fee,gst_on_fee,refund_deduction,net_amount,payment_method,captured_date,settlement_status
set_RTP6kuwRwviITZ8T,2025-08-06,1003076205459671,pay_QkR8cg15mE7VUKHd,ord_ZKgJypW5wBMZX0mB,580.55,11.61,2.09,0.00,566.85,card,2025-08-04,settled
set_RTP6kuwRwviITZ8T,2025-08-06,1003076205459671,pay_Kg1budwlDOGZaifw,ord_t0qKqKUc7paB82Kv,3944.75,78.89,14.20,0.00,3851.66,card,2025-08-04,settled
set_RTP6kuwRwviITZ8T,2025-08-06,1003076205459671,pay_dzIMkvnXdwhezC2i,ord_5s0IgzAZJE8TLrhU,34638.93,1039.17,187.05,0.00,33412.71,intl_card,2025-08-04,settled
set_RTP6kuwRwviITZ8T,2025-08-06,1003076205459671,pay_G3LRAsiwc8BKP1Mv,ord_LnvuE9Oo4evYnMCc,3214.34,64.29,11.57,0.00,3138.48,amex,2025-08-04,settled
set_RTP6kuwRwviITZ8T,2025-08-06,1003076205459671,pay_NYL8HkwXpXVcYdYb,ord_tILskeDhThzb9CDw,761.04,15.22,2.74,0.00,743.08,upi,2025-08-04,settled
set_RTP6kuwRwviITZ8T,2025-08-06,1003076205459671,pay_qEmHj85r66FDHZSJ,ord_MnSxwV8emk9WPf84,47429.08,948.58,170.74,0.00,46309.75,upi,2025-08-04,settled
set_U3Ca3YQE4YX1rr36,2025-08-06,4078516994970890,pay_5NW87ov3J0rrm1jR,ord_3hQ9obIuA2rGRIaU,966.14,19.32,3.48,0.00,943.34,upi,2025-08-04,settled
set_U3Ca3YQE4YX1rr36,2025-08-06,4078516994970890,pay_1fNA4tlyyTOJWEdW,ord_NtjNS5nzCcmeWmUV,2197.14,43.94,7.91,0.00,2145.29,card,2025-08-04,settled
set_U3Ca3YQE4YX1rr36,2025-08-06,4078516994970890,pay_yiYSsPp61OiFUy2R,ord_mZ1wmccamGopBgkG,3052.50,91.58,16.48,0.00,2944.44,intl_card,2025-08-04,settled
set_U3Ca3YQE4YX1rr36,2025-08-06,4078516994970890,pay_eQ9eyka7TPUu4GhE,ord_8m19fcmMDGJ04eJ5,10927.07,218.54,39.34,0.00,10669.19,upi,2025-08-04,settled
set_U3Ca3YQE4YX1rr36,2025-08-06,4078516994970890,pay_beyIkveGWJ0nvycO,ord_yGpUfvVmWbe0w0hR,8018.47,160.37,28.87,0.00,7829.23,upi,2025-08-04,settled
set_U3Ca3YQE4YX1rr36,2025-08-06,4078516994970890,pay_XJwat9vacIWbBMzc,ord_3OyMsEGyLHcvsJ5P,2819.78,56.40,10.15,0.00,2753.23,upi,2025-08-04,settled
set_WiMaMiXsjZYcAOai,2025-08-06,9178791505962571,pay_Wxud9udsNeTOALby,ord_pqvIWyuklORkFGnl,534.57,10.69,1.92,0.00,521.96,upi,2025-08-04,settled
set_WiMaMiXsjZYcAOai,2025-08-06,9178791505962571,pay_0fUcLDiUvYg83LgS,ord_UJ3A1IIPKoBAwOUK,4856.10,97.12,17.48,0.00,4741.50,upi,2025-08-04,settled
set_WiMaMiXsjZYcAOai,2025-08-06,9178791505962571,pay_CZPAoXMdEzMUt7YZ,ord_mpiNoYfxrqCXZwq7,341.94,6.84,1.23,0.00,333.87,upi,2025-08-04,settled
set_WiMaMiXsjZYcAOai,2025-08-06,9178791505962571,pay_IlNgszlZpBQ4gYqK,ord_6Pq5YhRjGHz26ieH,6889.69,137.79,24.80,0.00,6727.10,upi,2025-08-04,settled
set_WiMaMiXsjZYcAOai,2025-08-06,9178791505962571,pay_rwwQVBgzvdju7U0a,ord_RlKJUXFFxAheF8yo,142154.50,2843.09,511.76,0.00,138799.65,upi,2025-08-04,settled
set_WiMaMiXsjZYcAOai,2025-08-06,9178791505962571,pay_PALoTbtf2eVPbErB,ord_7Q0rnG6xCVcm6Hkd,4822.18,96.44,17.36,0.00,4708.38,upi,2025-08-04,settled
set_WIEcUT7ccrpISlwF,2025-08-07,8241996264222975,pay_NYzcMDK6JGvzzoel,ord_gYoPHteXiQQb9R4e,14273.24,428.20,77.08,0.00,13767.96,intl_card,2025-08-05,settled
set_WIEcUT7ccrpISlwF,2025-08-07,8241996264222975,pay_8GKwJ2XRzZiCKGaj,ord_6NlddNZIkvmfKq5k,5931.90,177.96,32.03,0.00,5721.91,intl_card,2025-08-05,settled
set_WIEcUT7ccrpISlwF,2025-08-07,8241996264222975,pay_M1LBLZ7jiF8QqQzD,ord_NmNLui0ydTnzKxoM,981.33,19.63,3.53,0.00,958.17,amex,2025-08-05,settled
set_WIEcUT7ccrpISlwF,2025-08-07,8241996264222975,pay_h1b2v5xE5bw3q6SM,ord_Et9rLXoylaJ9aBlE,6235.03,124.70,22.45,0.00,6087.88,card,2025-08-05,settled
set_WIEcUT7ccrpISlwF,2025-08-07,8241996264222975,pay_LzL4XNHyJRb84ANi,ord_q6tZKfec8fgrcCJi,25680.74,513.61,92.45,0.00,25074.68,upi,2025-08-05,settled
set_WIEcUT7ccrpISlwF,2025-08-07,8241996264222975,pay_tuUD2ml9UrNlHr9e,ord_FbBzfkRpByEhYQhJ,2280.79,45.62,8.21,0.00,2226.96,upi,2025-08-05,settled
set_fEDr92sW4GiqXzCa,2025-08-07,8209225709001635,pay_hF3HYVC8iaHaaYUK,ord_yy5Sij0phXtxqEuV,668.70,13.37,2.41,0.00,652.92,card,2025-08-05,settled
set_fEDr92sW4GiqXzCa,2025-08-07,8209225709001635,pay_1iS8kQukBsfhSAu9,ord_kKMsabkQTGXMV3yb,8719.64,174.39,31.39,0.00,8513.86,upi,2025-08-04,settled
set_fEDr92sW4GiqXzCa,2025-08-07,8209225709001635,pay_u0BCAsG70kKv4w62,ord_6Wp69fJcHeO6Btze,4237.93,84.76,15.26,0.00,4137.91,card,2025-08-04,settled
set_fEDr92sW4GiqXzCa,2025-08-07,8209225709001635,pay_OCQjCN3VLMAKWCy4,ord_0jYk1urTBZeOc6NS,14380.24,287.60,51.77,0.00,14040.87,upi,2025-08-05,settled
set_fEDr92sW4GiqXzCa,2025-08-07,8209225709001635,pay_xV8H2OUUs3OZfiir,ord_Ww9bXJbT6cMlRkUB,5393.81,107.88,19.42,0.00,5266.51,card,2025-08-04,settled
set_fEDr92sW4GiqXzCa,2025-08-07,8209225709001635,pay_MMwLK0YKaAhVuhnH,ord_Js8YDSyK70iiFGxH,877.82,17.56,3.16,0.00,857.10,upi,2025-08-04,settled
set_Z6cNI0dLKiUswAFg,2025-08-07,8224731261685071,pay_zwuF2DwuY4lm6HPe,ord_yJNlJORUEPCutIh6,48034.68,960.69,172.92,0.00,46901.07,upi,2025-08-04,settled
set_Z6cNI0dLKiUswAFg,2025-08-07,8224731261685071,pay_MdTXJ4Xk1nj3V9GI,ord_4BqXwG6SOyo68922,8276.81,165.54,29.80,0.00,8081.47,upi,2025-08-05,settled
set_Z6cNI0dLKiUswAFg,2025-08-07,8224731261685071,pay_YEOdOY61QTpf4PG4,ord_nYDzu9vMRS5oy1jG,359.07,7.18,1.29,0.00,350.60,upi,2025-08-05,settled
set_Z6cNI0dLKiUswAFg,2025-08-07,8224731261685071,pay_r3abvBjJthQ2QLrD,ord_UNj5EV4usow7bOQS,2460.10,49.20,8.86,0.00,2402.04,upi,2025-08-05,settled
