txn_date,txn_type,narration,utr,amount,balance_after,branch_code
2025-08-05 09:20:04,debit,NEFT DR: INTERNET BILL AIRTEL,0070178502050254,46333.37,453666.63,KKBK0004567
2025-08-06 12:45:43,credit,SALARY TRANSFER - AUG 2025,2975997475396597,1832.05,455498.68,SBIN0009012
2025-08-06 17:50:09,credit,NEFT DR: VENDOR PAYMENTS PVT LTD,6417005371860566,34413.47,489912.15,HDFC0001234
2025-08-07 00:00:00,credit,NEFT CR: Razorpay Solutions Pvt Ltd REF:1003076205459671,1003076205459671,88022.53,577934.68,KKBK0004567
2025-08-07 00:00:00,credit,Razorpay Settlement - NEFT Credit - Ref No.4078516994970890,4078516994970890,27284.72,605219.40,HDFC0001234
2025-08-07 00:00:00,credit,NEFT/CR/RAZORPAY/9178791505962571,9178791505962571,155832.46,761051.86,KKBK0004567
2025-08-08 00:00:00,credit,NEFT CR: Razorpay Solutions Pvt Ltd REF:8241996264222975,8241996264222975,53837.56,814889.42,ICICI0005678
2025-08-08 00:00:00,credit,NEFT-CR RAZORPAY SETTLEMENT UTR 8209225709001635,8209225709001635,33469.17,848358.59,ICICI0005678
2025-08-08 00:00:00,credit,NEFT-CR RAZORPAY SETTLEMENT UTR 8224731261685071,8224731261685071,65044.04,913402.63,HDFC0001234
2025-08-08 00:00:00,credit,Razorpay Settlement - NEFT Credit - Ref No.0537092300716950,0537092300716950,28494.04,941896.67,KKBK0004567
2025-08-08 00:00:00,credit,Razorpay Settlement - NEFT Credit - Ref No.3652944716198273,3652944716198273,145536.88,1087433.55,SBIN0009012
2025-08-08 11:22:09,debit,NEFT DR: INTERNET BILL AIRTEL,4204164153740513,33974.43,1053459.12,ICICI0005678
2025-08-08 13:21:01,credit,ATM WDL: HDFC ATM 0810,3245352791111085,28962.43,1082421.55,HDFC0001234
2025-08-09 11:02:30,debit,SALARY TRANSFER - AUG 2025,7404336895796724,5352.34,1077069.21,KKBK0004567
2025-08-09 13:05:53,debit,NEFT DR: INTERNET BILL AIRTEL,9198480870170867,1096.69,1075972.52,HDFC0001234
2025-08-11 00:00:00,credit,NEFT/CR/RAZORPAY/3646280550774065,3646280550774065,76454.82,1152427.34,SBIN0009012
2025-08-11 00:00:00,credit,NEFT-CR RAZORPAY SETTLEMENT UTR 9131117861902547,9131117861902547,19793.64,1172220.98,HDFC0001234
2025-08-11 00:00:00,credit,Razorpay Settlement - NEFT Credit - Ref No.7595002601515325,7595002601515325,31733.97,1203954.95,SBIN0009012
2025-08-11 00:00:00,credit,Razorpay Settlement - NEFT Credit - Ref No.2855359520561006,2855359520561006,26755.84,1230710.79,SBIN0009012
2025-08-11 00:00:00,credit,NEFT CR: Razorpay Solutions Pvt Ltd REF:4233944953006776,4233944953006776,51616.94,1282327.73,ICICI0005678
2025-08-11 00:00:00,credit,NEFT/CR/RAZORPAY/2923345110090605,2923345110090605,1367.44,1283695.17,ICICI0005678
2025-08-11 18:49:14,credit,ATM WDL: HDFC ATM 0810,9976816085571749,39512.85,1323208.02,HDFC0001234
2025-08-12 00:00:00,credit,Razorpay Settlement - NEFT Credit - Ref No.7115238023621921,7115238023621921,12762.69,1335970.71,KKBK0004567
